,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
1127291,1963,686.2666666666668,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127292,1964,504.73333333333335,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127293,1965,528.4666666666667,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127294,1966,600.9666666666667,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127295,1967,447.86666666666673,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127296,1968,483.23333333333335,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127297,1969,609.4,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127298,1970,332.5,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127299,1971,383.83333333333326,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127300,1972,469.73333333333335,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127301,1973,393.9333333333333,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127302,1974,284.7,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127303,1975,402.16666666666674,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127304,1976,607.0,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127305,1977,452.36666666666673,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127306,1978,567.3333333333334,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127307,1979,556.2,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127308,1980,547.6666666666666,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127309,1981,772.7,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127310,1982,763.8666666666667,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127311,1983,778.2666666666668,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127312,1984,945.8333333333336,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127313,1985,592.4333333333333,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127314,1986,488.3,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127315,1987,491.9,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127316,1988,537.1666666666666,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127317,1989,558.7333333333332,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127318,1990,721.5333333333333,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127319,1991,633.5,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127320,1992,734.8666666666667,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127321,1993,801.7,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127322,1994,726.8,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127323,1995,640.7,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127324,1996,654.0333333333333,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127325,1997,617.4,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127326,1998,796.1333333333333,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127327,1999,622.7,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127328,2000,633.4666666666667,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127329,2001,410.0,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127330,2002,446.5862068965517,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127331,2003,465.89655172413785,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127332,2004,504.93103448275866,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127333,2005,586.2068965517243,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127334,2006,496.7241379310345,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127335,2007,405.3793103448277,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127336,2008,408.89655172413785,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127337,2009,490.10344827586215,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127338,2010,620.5172413793102,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127339,2011,576.65,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1127340,2012,590.4,48.51,-118.75,965.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128516,1880,61.35714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128517,1881,79.85714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128518,1882,66.35714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128519,1883,44.42857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128520,1884,48.75,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128521,1885,73.60714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128522,1886,67.57142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128523,1887,71.53571428571429,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128524,1888,94.0,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128525,1889,82.10714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128526,1890,42.535714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128527,1891,55.92857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128528,1892,68.85714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128529,1893,53.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128530,1894,67.14285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128531,1895,75.89285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128532,1896,59.85714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128533,1897,66.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128534,1898,67.25,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128535,1899,45.14285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128536,1900,85.07142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128537,1901,88.7142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128538,1902,79.60714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128539,1903,91.78571428571428,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128540,1904,100.92857142857144,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128541,1905,90.14285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128542,1906,94.57142857142856,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128543,1907,110.85714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128544,1908,115.46428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128545,1909,102.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128546,1910,87.4642857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128547,1911,85.9642857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128548,1912,85.57142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128549,1913,111.5,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128550,1914,108.85714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128551,1915,99.82142857142856,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128552,1916,99.39285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128553,1917,81.21428571428571,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128554,1918,79.32142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128555,1919,91.46428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128556,1920,73.35714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128557,1921,90.60714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128558,1922,66.03571428571429,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128559,1923,62.21428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128560,1924,65.0,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128561,1925,52.71428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128562,1926,71.75,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128563,1927,75.42857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128564,1928,88.7857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128565,1929,73.85714285714286,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128566,1930,77.92857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128567,1931,72.96428571428571,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128568,1932,70.0,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128569,1933,67.14285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128570,1934,87.9642857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128571,1935,55.35714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128572,1936,49.60714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128573,1937,55.39285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128574,1938,64.89285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128575,1939,74.71428571428571,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128576,1940,80.28571428571429,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128577,1941,94.17857142857144,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128578,1942,101.5,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128579,1943,74.42857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128580,1944,71.5,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128581,1945,73.32142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128582,1946,78.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128583,1947,89.17857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128584,1948,74.42857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128585,1949,55.85714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128586,1950,65.96428571428571,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128587,1951,66.25,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128588,1952,67.96428571428571,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128589,1953,65.0,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128590,1954,69.0,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128591,1955,71.67857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128592,1956,58.60714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128593,1957,52.96428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128594,1958,53.60714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128595,1959,57.71428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128596,1960,63.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128597,1961,62.39285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128598,1962,62.21428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128599,1963,51.28571428571429,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128600,1964,45.5,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128601,1965,55.25,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128602,1966,58.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128603,1967,49.21428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128604,1968,53.64285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128605,1969,62.07142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128606,1970,48.96428571428572,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128607,1971,58.39285714285714,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128608,1972,57.25,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128609,1973,51.17857142857143,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128610,1974,48.85714285714285,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128611,1975,55.07142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1128612,1976,63.32142857142857,47.53,-115.9,1395.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131890,1880,96.8125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131891,1881,129.625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131892,1882,100.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131893,1883,97.0,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131894,1884,112.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131895,1885,157.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131896,1886,90.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131897,1887,78.6875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131898,1888,96.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131899,1889,61.6875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131900,1890,90.8125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131901,1891,86.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131902,1892,110.375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131903,1893,99.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131904,1894,87.375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131905,1895,94.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131906,1896,93.375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131907,1897,107.5625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131908,1898,78.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131909,1899,69.5625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131910,1900,104.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131911,1901,105.375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131912,1902,90.5625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131913,1903,99.5625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131914,1904,109.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131915,1905,119.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131916,1906,141.0,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131917,1907,110.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131918,1908,127.75,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131919,1909,92.4375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131920,1910,84.375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131921,1911,87.5,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131922,1912,124.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131923,1913,125.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131924,1914,103.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131925,1915,114.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131926,1916,85.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131927,1917,64.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131928,1918,68.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131929,1919,70.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131930,1920,69.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131931,1921,82.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131932,1922,46.8125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131933,1923,68.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131934,1924,51.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131935,1925,53.5,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131936,1926,44.4375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131937,1927,59.0,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131938,1928,62.6875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131939,1929,38.6875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131940,1930,61.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131941,1931,48.0,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131942,1932,43.5,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131943,1933,45.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131944,1934,71.625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131945,1935,38.4375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131946,1936,36.625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131947,1937,47.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131948,1938,63.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131949,1939,62.75,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131950,1940,62.625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131951,1941,86.875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131952,1942,105.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131953,1943,82.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131954,1944,91.0,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131955,1945,83.4375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131956,1946,105.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131957,1947,101.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131958,1948,89.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131959,1949,91.625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131960,1950,85.875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131961,1951,92.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131962,1952,90.9375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131963,1953,104.6875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131964,1954,102.0,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131965,1955,113.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131966,1956,87.8125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131967,1957,70.625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131968,1958,60.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131969,1959,70.875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131970,1960,99.75,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131971,1961,87.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131972,1962,87.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131973,1963,74.0625,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131974,1964,76.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131975,1965,79.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131976,1966,89.375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131977,1967,81.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131978,1968,80.25,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131979,1969,77.8125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131980,1970,57.875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131981,1971,68.4375,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131982,1972,71.1875,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131983,1973,58.3125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131984,1974,57.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1131985,1975,21.125,48.42,-120.4,1224.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145796,1880,86.375,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145797,1881,81.0,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145798,1882,77.54166666666667,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145799,1883,78.875,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145800,1884,73.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145801,1885,78.70833333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145802,1886,67.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145803,1887,63.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145804,1888,67.83333333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145805,1889,52.41666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145806,1890,47.16666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145807,1891,42.083333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145808,1892,33.333333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145809,1893,32.041666666666664,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145810,1894,38.875,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145811,1895,43.54166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145812,1896,44.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145813,1897,41.458333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145814,1898,39.208333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145815,1899,32.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145816,1900,43.08333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145817,1901,46.08333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145818,1902,48.04166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145819,1903,58.33333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145820,1904,58.08333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
